vocabulary,ch_meaning,en_meaning,equation_1,equation_2,list
grand,adj. 宏伟的,"magnificent and imposing in appearance, size, or style",grand = magnificent + imposing,grand = majestic + impressive,list23
insufficient,adj. 不足的,not enough; inadequate,insufficient = not enough + inadequate,insufficient = lacking + deficient,list23
untrammeled,adj. 不受限制的,not restricted or hampered,untrammeled = free + unrestricted,untrammeled = unconstrained + unhindered,list23
eclipse,vt.使声望下降，使黯然失色,diminish importance,eclipse = surpass + overshadow,eclipse = outshine + diminish,list23
stir,v. 搅拌,to mix a substance in a circular motion,stir = mix + circular motion\,stir = blend + rotate,list23
flippant,adj. 轻率的,not showing a serious or respectful attitude,flippant = disrespectful + casual,flippant = irreverent + thoughtless,list23
latitude,n.(行动或言论)自由,freedom,latitude = freedom + flexibility,latitude = leeway + autonomy,list23
imperceptible,adj. 难以察觉的,"impossible to perceive; very slight, gradual, or subtle",imperceptible = unnoticeable + subtle,imperceptible = undetectable + minute,list23
exhale,v. 呼气,to breathe out air from the lungs,exhale = breathe out + air,exhale = expel + breath,list23
observation,n. 观察,the action or process of closely observing or monitoring something or someone,observation = monitoring + attention,observation = watching + noting details,list23
labyrinthine,adj.迷宫似的，复杂曲折的,extremely complex in structure,labyrinthine = intricate + confusing,labyrinthine = maze-like + complicated,list23
adversarial,adj. 对抗的,involving or characterized by conflict or opposition,adversarial = conflict + opposition,adversarial = opposing + hostile,list23
decay,v. 腐烂,to break down or decompose through the action of bacteria and fungi,decay = decompose + bacteria/fungi action,decay = rot + natural breakdown,list23
lukewarm,adj. 不热情的,showing little enthusiasm,lukewarm = unenthusiastic + indifferent,lukewarm = tepid + apathetic,list23
terrifying,adj. 恐怖的,causing extreme fear,terrifying = extremely scary + fear-inducing,terrifying = frightening + horrifying,list23
virtue,n. 美德,behavior showing high moral standards,virtue = moral excellence + goodness,virtue = positive quality + desirable trait,list23
sycophantic,adj. 谄媚的,behaving or done in an obsequious way in order to gain advantage,sycophantic = obsequious + flattering,sycophantic = servile + ingratiating,list23
pioneering,adj. 先锋的,involving new ideas or methods; innovative,pioneering = innovative + groundbreaking,pioneering = trailblazing + original,list23
pastoral,adj. 田园的,"relating to the countryside or rural life, often idealized",pastoral = countryside + idyllic,pastoral = rural + tranquil,list23
interdisciplinary,adj. 跨学科的,"involving two or more academic, scientific, or artistic disciplines",interdisciplinary = multiple disciplines + integration,interdisciplinary = cross-disciplinary + collaborative,list23
obtuse,adj.愚钝的,absorb ideas readily,obtuse = insensitive + slow to understand,obtuse = dull + unperceptive,list23
humble,adj.谦逊的；adj.顺从的，谦卑的,1. meekness or modesty; 2. . humility or unseemly submissiveness,humble = modest + unpretentious,humble = self-effacing + unassuming,list23
mockery,n.鄙视，嘲弄；n.以嘲笑为目的的模仿,"1. ridicule; 2. derisive,imitation",mockery = teasing + contempt,mockery = ridicule + derision,list23
despair,n. 绝望,the complete loss or absence of hope,despair = hopelessness + suffering,despair = absence of hope + misery,list23
glorify,v. 赞美,to praise and worship someone or something highly,glorify = praise highly + worship,glorify = exalt + reverence,list23
retreat,v. 撤退,"to move back or withdraw, especially from a difficult or dangerous situation",retreat = withdraw + move back,retreat = pull back + evacuate,list23
eject,v. 驱逐,to force or throw out someone or something,eject = force out + expel,eject = throw out + remove,list23
insidious,adj. 潜在的,"proceeding in a gradual, subtle way, but with harmful effects",insidious = gradual + harmful,insidious = subtle + dangerous,list23
rehabilitate,vt.使复原，使康复,restore to healthy condition,rehabilitate = restore health + therapy,rehabilitate = recover + reintegration,list23
affable,adj.和蔼的，温和的,ease friendliness,affable = friendly + good-natured,affable = approachable + amiable,list23
episodic,adj.片段的，断断续续的,lacking in steadiness,episodic = occasional + irregular intervals,episodic = sporadic + infrequent,list23
phlegmatic,adj.冷静的，无感情的，淡漠的,"having a calm, sluggish temperament",phlegmatic = apathetic + sluggish,phlegmatic = indifferent + lethargic,list23
retinue,n. 随从,"a group of advisers, assistants, or others accompanying an important person",retinue = entourage + assistants,retinue = followers + support staff,list23
convoluted,adj.复杂的，费解的,complicated,convoluted = complex + hard to follow,convoluted = intricate + confusing,list23
brash,adj.愚勇的，鲁莽的,bold,brash = reckless + thoughtless,brash = rash + impulsive,list23
reverse,v. 颠倒,to move backward or to change to the opposite direction,reverse = move backward + change direction,reverse = undo + opposite direction,list23
contradictory,adj. 矛盾的,mutually opposed or inconsistent,contradictory = opposing + inconsistent,contradictory = conflicting + incompatible,list23
blur,v.(使)变得朦胧，(使)变得不清楚；v.使不易理解,1. become vague; 2. make unclear,blur = clarity - focus,blur = sharpness - definition,list24
downright,"adv. 完全地, 彻底地",completely or absolutely,downright = completely + undeniably,downright = totally + without doubt,list24
threshold,n. 门槛,the bottom of a doorway that must be crossed when entering a building,threshold = doorway + bottom,threshold = entrance + step,list24
vituperate,vt.谩骂，责骂,abuse or censure,vituperate = criticize + harshly,vituperate = scold + anger,list24
malicious,adj.恶意的,deliberately harmful,malicious = evil intent + harm,malicious = spiteful + hurtful,list24
erstwhile,adj. 以前的,former; of an earlier time,erstwhile = previous + time,erstwhile = former + past,list24
emotive,adj. 情感的,relating to or expressing emotion,emotive = emotion + expressive,emotive = feeling + communication,list24
hostile,adj. 敌对的,unfriendly; antagonistic,hostile = unfriendly + aggressive,hostile = antagonistic + opposing,list24
unyielding,adj. 不屈的,not giving way to pressure; hard or solid,unyielding = resistant + firm,unyielding = stubborn + inflexible,list24
profitmonger,n. 贪婪的商人,a greedy merchant or businessperson,profitmonger = merchant + greedy,profitmonger = businessperson + avarice,list24
chauvinism,n. 沙文主义,"excessive or prejudiced loyalty or support for one's own cause, group, or gender",chauvinism = bias + excessive loyalty,chauvinism = prejudice + nationalism,list24
manipulate,vt.巧妙处理；暗中操控,deviously,manipulate = control + deceit,manipulate = influence + cunning,list24
repress,vt.镇压；vt.阻止(正常的表达、活动或发展等),1. put down by force; 2. prevent expression,repress = subdue + force,repress = suppress + authority,list24
treacherous,adj.背叛的,betrayal,treacherous = betrayal + deception,treacherous = disloyal + untrustworthy,list24
suffrage,n. 选举权,the right to vote in political elections,suffrage = voting + right,suffrage = election + participation,list24
laurel,n. 桂冠,a wreath of laurel leaves worn as a symbol of victory or honor,laurel = victory + wreath,laurel = honor + leaves,list24
feckless,adj.无成果的，没有价值的；adj.粗心不负责任的,1. having no worth; 2. careless,feckless = irresponsible + careless,feckless = negligent + thoughtless,list24
multifaceted,adj. 多方面的,having many aspects or sides,multifaceted = many + aspects,multifaceted = multiple + dimensions,list24
intimidate,vt.威吓,frighten,intimidate = frighten + control,intimidate = threaten + influence,list24
parochial,adj.狭隘的,not broad,parochial = narrow + perspective,parochial = limited + vision,list24
unencumbered,adj. 无负担的,not having any burden or impediment,unencumbered = free + unburdened,unencumbered = light + unrestricted,list24
graze,v. 吃草,(of animals) to eat grass in a field,graze = eat + grass,graze = feed + pasture,list24
temperament,n. 性情,"a person's or animal's nature, especially as it permanently affects their behavior",temperament = nature + behavior,temperament = personality + disposition,list24
acquiescence,n. 默许,the reluctant acceptance of something without protest,acquiescence = reluctant + acceptance,acquiescence = passive + agreement,list24
immerse,v. 沉浸,to involve oneself deeply in a particular activity or interest,immerse = engage + deeply,immerse = absorb + fully,list24
monopoly,n. 垄断,the exclusive possession or control of the supply or trade in a commodity or service,monopoly = exclusive control + market,monopoly = single supplier + no competition,list24
unmistakable,adj. 明显的,not able to be mistaken for anything else; very distinctive,unmistakable = clear + distinctive,unmistakable = obvious + unique,list24
gossamer,n.虚无缥缈的东西；adj.轻薄的；薄弱的,1. insubstantial; 2. light,gossamer = light + delicate,gossamer = thin + fragile,list24
atavistic,adj. 返祖的,relating to or characterized by reversion to something ancient or ancestral,atavistic = ancestral + reversion,atavistic = primitive + inherited,list24
construe,v. 解释,to interpret (a word or action) in a particular way,construe = interpret + understand,construe = explain + deduce,list24
stubborn,adj. 顽固的,having or showing dogged determination not to change one's attitude or position on something,stubborn = determined + inflexible,stubborn = persistent + unyielding,list24
conciliatory,adj. 调解的,showing willingness to end a disagreement or conflict,conciliatory = mediating + cooperative,conciliatory = compromising + harmonizing,list24
fundamental,adj. 基本的，基础的,forming a necessary base or core; of central importance,fundamental = essential + basic,fundamental = foundation + crucial,list24
assimilate,v. 吸收，理解；v. 同化,1. take in and fully understand (information or ideas); to become similar to one's environment or culture,assimilate = absorb + understand,assimilate = adapt + blend in,list24
resurrect,v.使重生，使复苏,bring back to life,resurrect = revive + life,resurrect = death - end + rebirth,list24
complicated,adj. 复杂的，难解的,consisting of many interconnecting parts or elements; intricate,complicated = complex + difficult,complicated = intricate + confusing,list24
vernacular,n.方言；adj.非正式的，口头的,1. nonstandard language; 2. suitable for speech;,vernacular = local language + common speech,vernacular = regional dialect + everyday language,list24
moribound,adj. 垂死的，行将消亡的,(of a person) at the point of death; (of a thing) in terminal decline; lacking vitality or vigor,moribund = dying + declining,moribund = terminal + fading,list24
misfeasance,n. 违法行为，不当行为,the performance of a lawful action in an illegal or improper manner,misfeasance = legal act + improper conduct,misfeasance = authority + misuse,list24
dub,v. 授予称号，起绰号,to give an unofficial name or nickname to someone or something,dub = name + bestow,dub = title + grant,list24
notorious,adj. 声名狼藉的，臭名昭著的,"famous or well known, typically for some bad quality or deed",notorious = famous + negative reputation,notorious = infamous + well-known,list24
yen,n. 渴望，热望,a strong desire or craving,yen = strong desire + longing,yen = craving + intense wish,list24
judicial,adj. 司法的，法庭的,"of, by, or appropriate to a court or judge",judicial = court + legal system,judicial = judiciary + law,list24
conductive,adj. 传导的，有传导力的,having the property of conducting something (especially heat or electricity),conductive = conduct + capable,conductive = conductivity + material,list24
equitable,adj. 公平的，公正的,equitable = fair + impartial,equitable = fair + impartial,equitable = just + even-handed,list24
falsify,v. 篡改，伪造,alter (information or evidence) so as to mislead,falsify = alter + mislead,falsify = forge + deceive,list24
self-perpetuating,adj.自续的，能使自身永久存在的,continuing without ant external intervention;,self-perpetuating = self-sustaining + continuous,self-perpetuating = autonomous + unending,list24
hasty,adj.轻率的,superficial; excessive or careless speed,hasty = quick + careless,hasty = rushed + impatient,list24
touchstone,n. 试金石，标准,a standard or criterion by which something is judged or recognized,touchstone = standard + benchmark,touchstone = criterion + measure,list24
inverse,adj. 相反的，反向的,"opposite or contrary in position, direction, order, or effect",inverse = opposite + reversed,inverse = contrary + inverted,list24
placate,v.(通过让步以)平息抚慰,lessen the anger,placate = calm + soothe,placate = pacify + appease,list24
prevalent,adj.流行的，普遍的,commonly accepted,prevalent = widespread + common,prevalent = frequent + dominant,list24
punctilious,adj.注意细节的，一丝不苟的,attentive to details,punctilious = detail-oriented + meticulous,punctilious = precise + conscientious,list24
diversity,n.多样性,variety multiformity,diversity = variety + differences,diversity = multiplicity + heterogeneity,list24
momentary,adj. 短暂的，瞬间的,lasting for a very short time,momentary = brief + fleeting,momentary = temporary + transient,list24
accelerate,v. 加速，促进,"begin to move more quickly; increase in rate, amount, or extent",accelerate = speed up + increase rate,accelerate = hasten + intensify,list24
prompt,adj. 迅速的，及时的,done without delay; immediate,prompt = immediate + quick,prompt = timely + swift,list24
accessible,adj.可以到达的；adj.可理解的,1. within easy reach; 2. understood,accessible = understandable + user-friendly,accessible = comprehensible + clear,list24
fanciful,adj.不切实际的，荒谬的,without regard for reason,fanciful = imaginative + whimsical,fanciful = unrealistic + creative,list24
flimsy,adj. 脆弱的，不结实的,comparatively light and insubstantial; easily damaged\,flimsy = weak + fragile,flimsy = delicate + insubstantial,list24
fecund,adj.多产的，肥沃的,fruitful,fecund = fertile + productive,fecund = fruitful + prolific,list24
alleviate,v.缓和，减轻,"relieve, lessen",alleviate = reduce + relieve,alleviate = ease + mitigate,list24
mendacity,n. 虚伪，撒谎,untruthfulness; tendency to lie,mendacity = untruthfulness + deception,mendacity = dishonesty + falsehood,list24
mortify,v. 使蒙羞，使感到屈辱,"cause (someone) to feel embarrassed, ashamed, or humiliated",mortify = embarrass + humiliate,mortify = shame + distress,list24
malignant,adj.恶毒的，邪恶的,having a desire to cause someone pain,malignant = harmful + virulent,malignant = dangerous + aggressive,list24
blithe,adj.愉快高兴的；adj.无忧无虑的；漫不经心的,"1. happy, lighthearted; 2. having freedom from worries",blithe = carefree + cheerful,blithe = lighthearted + indifferent,list24
stalemate,n. 僵局,a situation in which further action or progress by opposing parties seems impossible,stalemate = deadlock + impasse,stalemate = standoff + standstill,list24
brink,n. 边缘，临界点,"the edge or verge of a steep place, or the point at which something is about to happen",brink = edge + threshold,brink = verge + precipice,list24
enviable,adj. 令人羡慕的，值得羡慕的,arousing or likely to arouse envy,enviable = desirable + admirable,enviable = coveted + attractive,list24
coterminous,adj. 有共同边界的,"having the same boundaries or extent in space, time, or meaning",coterminous = co- (shared) + terminus (boundary),coterminous = equal boundary + same extent,list25
heartless,adj. 无情的,lacking compassion or empathy; cruel,heartless = compassion - emotion,heartless = cruel + unfeeling,list25
appetite,n. 欲望,a strong desire or liking for something,appetite = desire + interest,appetite = passion + want,list25
established,adj. 已确立的,having been in existence for a long time and therefore recognized and generally accepted,established = long-standing + recognized,established = confirmed + settled,list25
violate,v. 违反；v. 侵犯,1. to treat (something sacred) with irreverence or disrespect; 2. to break or fail to comply with (a rule or formal agreement),violate = disrespect + sacred,violate = break + rule,list25
pathological,adj.不正常的，病态的,markedly abnormal,pathological = compulsive + unhealthy,pathological = abnormal + extreme,list25
precede,v. 先于,to come before something in time,precede = before + time,precede = prior + event,list25
brittle,adj.易碎的，脆弱的，易坏的；adj.不热心的，不真心的,1. easily broken; 2. lacking in friendlyness,brittle = hard + fragile,brittle = stiff + breakable,list25
ardent,adj. 热情的,enthusiastic or passionate,ardent = passionate + enthusiastic,ardent = zealous + intense,list25
rejection,n. 拒绝,"the dismissing or refusing of a proposal, idea, etc.",rejection = refusal + proposal,rejection = denial + offer,list25
thrive,v. 兴旺,to prosper or flourish,thrive = succeed + prosper,thrive = flourish + success,list25
radical,adj. 激进的,relating to or affecting the fundamental nature of something; far-reaching or thorough,radical = fundamental + extreme change,radical = profound + revolutionary,list25
alacrity,n.反应迅速，乐意，欣然,"promptness, readiness",alacrity = enthusiasm + readiness,alacrity = excitement + immediate response,list25
crumble,v. 崩溃,to deteriorate or collapse gradually,crumble = collapse + gradual,crumble = deteriorate + slowly,list25
coddle,v. 溺爱,to treat someone in an overprotective or indulgent way,coddle = overprotect + indulge,coddle = spoil + care,list25
interlope,v. 擅自进入,"to intrude into a place, sphere, or activity",interlope = intrude + uninvited,interlope = trespass + interfere,list25
competing,adj. 相互矛盾的,(of interests or claims) in conflict or competition with each other,competing = conflicting + interests,competing = opposing + claims,list25
choke,v. 阻碍,to hinder or prevent the progress or activity of something,choke = obstruct + progress,choke = impede + flow,list25
implore,v. 恳求,to beg someone earnestly or desperately to do something,implore = beg + earnestly,implore = plead + urgently,list25
economy,n. 节约,careful management of available resources to avoid waste,economy = thrift + resource management,economy = efficiency + savings,list25
constitute,v.指派，任命；v.构成,1. appoint to an office; 2. make up,constitute = form + parts,constitute = compose + elements,list25
fanatic,n.狂热者；adj.狂热的；盲信的,1. unreasoning enthusiasm; 2. intense uncritical devotion,fanatic = zealot + extremist,fanatic = overzealous + passionate,list25
omnivorous,adj. 杂食性的,feeding on both animal and plant substances,omnivorous = herbivorous + carnivorous,omnivorous = eat plants + eat animals,list25
chastise,v. 严厉批评,to criticize someone harshly,chastise = criticize + harshly,chastise = rebuke + sternly,list25
overhaul,v. 彻底检修,to take apart (a piece of machinery or equipment) in order to examine it and repair it if necessary,overhaul = disassemble + repair,overhaul = inspect + rebuild,list25
perpetuate,v. 使永存,to preserve from extinction or oblivion,perpetuate = preserve + eternal,perpetuate = maintain + permanent,list25
demolish,v. 拆毁,to pull or knock down (a building or other structure),demolish = destroy + structure,demolish = dismantle + ruin,list25
despot,n. 暴君,"a ruler who holds absolute power, typically one who exercises it in a cruel or oppressive way",despot = absolute power + cruelty,despot = tyrant + oppressor,list25
mercurial,adj.(情绪)善变的,changeableness of mood,mercurial = unpredictable + changeable,mercurial = erratic + moody,list25
obedience,n. 服从,"compliance with an order, request, or law or submission to another's authority",obedience = compliance + authority,obedience = follow + rules,list25
budding,adj. 发芽的,beginning to develop or show signs of future success in a particular area,budding = developing + emerging,budding = nascent + potential,list25
pretext,n. 借口,a reason given in justification of a course of action that is not the real reason,pretext = false reason + justification,pretext = excuse + concealment,list25
baneful,adj. 有害的,causing harm or ruin; pernicious,baneful = harmful + ruinous,baneful = deadly + detrimental,list25
aberration,n. 反常现象,a characteristic that deviates from the typical or standard form,aberration = abnormality + difference,aberration = divergence + uncommon,list25
confound,v.使困惑；v.证明为假，证伪,1. throw into uncertainty; 2. prove to be false,confound = surprise + confuse,confound = bewilder + perplex,list25
flagrant,adj. 明目张胆的,conspicuously or obviously offensive,flagrant = obvious + offensive,flagrant = blatant + egregious,list25
defect,n. 缺陷,"a shortcoming, imperfection, or lack",defect = flaw + imperfection,defect = fault + weakness,list25
pertinent,adj.相关的，恰当的,having a clear relevance,pertinent = relevant + applicable,pertinent = related + appropriate,list25
duplicate,n.复制品；vt.复制,1. exactly alike; 2. make a copy,duplicate = exact copy + original,duplicate = clone + same,list25
shoulder,v. 承担,to take on a responsibility or burden,shoulder = bear + responsibility,shoulder = accept + obligation,list25
hurtle,v. 猛冲,"to move or cause to move at a great speed, typically in a wildly uncontrolled manner",hurtle = rush + uncontrolled speed,hurtle = speed + crash,list25
long-winded,adj. 冗长的,(of speech or writing) continuing at length and often in a tedious or verbose manner,long-winded = lengthy + tedious,long-winded = verbose + prolonged,list25
seep,v. 渗透,to flow or leak slowly through porous material or small holes,seep = leak + slowly,seep = permeate + gradually,list25
maintain,v. 维护,"to keep in an existing state (as of repair, efficiency, or validity)",maintain = preserve + condition,maintain = keep + functioning,list25
irksome,adj. 令人厌烦的,annoying; irritating,irksome = annoying + tedious,irksome = irritating + boring,list25
extirpate,v. 根除,to root out and destroy completely,extirpate = eradicate + completely,extirpate = eliminate + root,list25
prolific,adj. 多产的,"producing much fruit, foliage, or many offspring",prolific = productive + abundant,prolific = fertile + generative,list25
garner,v. 获得\,"to gather or collect (something, especially information or approval)",garner = gather + collect,garner = accumulate + obtain,list25
upright,adj. 正直的,(of a person or their behavior) strictly honorable or honest,upright = honest + moral,upright = ethical + virtuous,list25
conspicuous,adj.显而易见的，吸引人的,obvious,conspicuous = noticeable + visible,conspicuous = prominent + obvious,list25
makeshift,n. 权宜之计,a temporary or expedient substitute or device,makeshift = temporary solution + expedient,makeshift = stopgap + temporary fix,list25
involuntary,adj. 非自愿的,done without conscious control or will,involuntary = unintentional + automatic,involuntary = reflexive + unconscious,list25
equable,adj.(脾气、性情)温和的,serene,equable = calm + even-tempered,equable = placid + unflappable,list25
adjuration,n. 誓言,a solemn oath,adjuration = solemn oath + vow,adjuration = appeal + urgent entreaty,list25
endowment,n. 捐赠,the act of giving money or property to an institution or organization,endowment = donation + funding,endowment = gift + financial support,list25
orthodox,adj.传统的,"established form,custom,or rules",orthodox = traditional + accepted,orthodox = conventional + standard,list25
gingerbread,n. 华而不实的装饰,"elaborate or ornate decoration, often considered excessive",gingerbread = ornate decoration + excessive,gingerbread = fancy + overdone,list25
inept,adj.愚笨的，荒谬的；adj.不称职的，无能力的,1. lack of judgment; 2. incompetent,inept = unskilled + clumsy,inept = incompetent + awkward,list25
redundant,adj.多余的，冗余的,exceeding necessary,redundant = unnecessary + excessive,redundant = superfluous + extra,list25
emulate,vt.效仿,excel through imitation,emulate = imitate + strive to match,emulate = copy + aspire to equal,list25
weary,adj. 疲倦的,"feeling or showing tiredness, especially as a result of excessive exertion or lack of sleep",weary = tired + exhausted,weary = fatigued + sleepy,list25
reckon,v. 估计,to calculate or estimate,reckon = compute + approximate,reckon = believe + suppose,list25
lassitude,n.乏力，没精打采,diminished energy,lassitude = fatigue + lethargy,lassitude = exhaustion + weakness,list25
asseverate,v. 郑重声明,to affirm or declare positively or earnestly,asseverate = affirm + declare earnestly,asseverate = assert + proclaim,list25
guru,n. 专家,an influential teacher or popular expert,guru = expert + influential teacher,guru = authority + specialist,list25
tautology,n. 同义反复,"the saying of the same thing twice in different words, generally considered to be a fault of style",tautology = redundancy + repetition,tautology = repetition + needless words,list25
bog,v. 陷入泥沼,"to become stuck in wet, muddy ground",bog = stuck + muddy ground,bog = mire + entrap,list25
forbidding,adj. 令人生畏的,unfriendly or threatening in appearance,forbidding = unfriendly + intimidating,forbidding = threatening + unapproachable,list25
tenuous,adj.没有实际内容的，空洞的,little substance,tenuous = weak + fragile,tenuous = insignificant + unstable,list25
sleazy,adj. 肮脏的; 低俗的,dirty and shabby,sleazy = dirty + shabby,sleazy = immoral + corrupt,list25
shun,vt.避开，避免,keep away,shun = avoid + deliberately,shun = ignore + purposefully,list25
preconception,n. 先入为主的观念,an idea or opinion formed before having the evidence for its truth or usefulness,preconception = assumption + bias,preconception = prejudice + presumption,list26
unbalanced,unbalanced,mentally disordered or unstable,unbalanced = unstable + insane,unbalanced = psychologically + disturbed,list26
no-nonsense,adj. 干脆的；务实的,practical and straightforward; not tolerating foolishness,no-nonsense = practical + direct,no-nonsense = efficient + serious,list26
upend,v. 颠倒；推翻,to turn something over or upside down,upend = overturn + invert,upend = flip + reverse,list26
mount,v. 增加；上升,to increase or rise,mount = increase + rise,mount = grow + accumulate,list26
pointless,adj. 无意义的；无用的,"having no meaning, purpose, or effect",pointless = meaningless + useless,pointless = futile + ineffective,list26
quintessential,adj. 典型的；精髓的,representing the most perfect or typical example of a quality or class,quintessential = typical + perfect,quintessential = ideal + classic,list26
codify,v. 编纂；将...编成法典,to arrange laws or rules into a systematic code,codify = systematize + organize,codify = standardize + compile,list26
impervious,adj.不可渗透的，不可穿透的；adj.不能被破坏的；adj.不为所动的,1. not allowing entrance; 2. not capable of being damaged; 3. not capable of being affected,impervious = unaffected + insusceptible,impervious = resistant + immune,list26
reactivate,v. 重新激活；重新启动,to make active or operative again,reactivate = restart + reengage,reactivate = restore + revive,list26
qualm,n.担忧，不安,uneasy feeling,qualm = doubt + anxiety,qualm = misgiving + unease,list26
candid,adj. 率直的；坦诚的,truthful and straightforward; frank,candid = honest + direct,candid = open + sincere,list26
indebted,adj. 感激的；负债的,owing gratitude for a service or favor,indebted = grateful + obligated,indebted = thankful + in debt,list26
paralyze,v. 使瘫痪；使麻痹,to cause a person or part of the body to become partly or wholly incapable of movement,paralyze = immobilize + disable,paralyze = cripple + numb,list26
precursor,n.先驱者，先导,one that precedes the approach of another,precursor = forerunner + predecessor,precursor = antecedent + herald,list26
tailor,n. 裁缝,"a person whose occupation is making fitted clothes such as suits, pants, and jackets to fit individual customers",tailor = clothier + designer,tailor = seamstress/seamster + fitter,list26
obesity,n. 肥胖,the condition of being grossly overweight,obesity = excess weight + health risk,obesity = overeating + sedentary lifestyle,list26
dwarf,n. 侏儒；矮小的东西,"a person, animal, or plant much smaller than the average of its kind",dwarf = small size + normal proportions,dwarf = miniature + standard,list26
frantic,adj. 疯狂的；狂乱的,"wild or distraught with fear, anxiety, or other emotion",frantic = panicked + frenzied,frantic = agitated + desperate,list26
prosaic,adj.单调的，常见的,being in the normal course of events,prosaic = ordinary + unimaginative,prosaic = mundane + dull,list26
panorama,n. 全景；全貌,an unbroken view of the whole region surrounding an observer,panorama = wide view + landscape,panorama = 360-degree scene + horizon,list26
niche,n. 适合的位置（或工作）；小生态环境,a comfortable or suitable position in life or employment,niche = suitable position + specialized role,niche = ideal job + personal fit,list26
abundance,n. 丰富；大量,a very large quantity of something,abundance = plentiful + ample,abundance = large quantity + excess,list26
oblivious,adj.不知道的，不知情的,lacking awarness;not informed,oblivious = unaware + unmindful,oblivious = ignorant + distracted,list26
privilege,n. 特权；优待,"a special right, advantage, or immunity granted to a particular person or group",privilege = special right + advantage,privilege = exclusive benefit + immunity,list26
heed,v. 注意；听从,to pay attention to; take notice of,heed = notice + consider,heed = listen + follow,list26
demanding,adj.难取悦的，难满足的adj.费时间花心思的,1. satisfied; 2. requiring careful attention,demanding = insistent + strict,demanding = unyielding + expectant,list26
whit,n. 极少量；一点点,a very small part or amount,whit = tiny amount + speck,whit = bit + trace,list26
affinity,n.喜欢，倾向；n.相似,1. attraction; 2. in common,affinity = similarity + relationship,affinity = resemblance + association,list26
trauma,n. 创伤；外伤,a deeply distressing or disturbing experience,trauma = severe shock + emotional distress,trauma = psychological injury + anxiety,list26
stun,v. 使震惊；使晕倒,to shock or surprise someone very much,stun = shock + amaze,stun = astonish + overwhelm,list26
profess,v. 声称；宣称,to claim openly but often falsely that one has a quality or feeling,profess = claim + declare,profess = assert + allege,list26
yardstick,n. 标准；衡量尺度,a standard used for comparison,yardstick = standard + measure,yardstick = benchmark + criterion,list26
unfaltering,adj. 坚定的；不动摇的,steadfast and unchanging; not wavering,unfaltering = steadfast + unwavering,unfaltering = resolute + unyielding,list26
unassailable,adj.无可争辩的，无法否认的，不可亵渎的,not to be violated,unassailable = invincible + indisputable,unassailable = impregnable + unquestionable,list26
counterbalance,v. 抵消；对抗,to have an effect that is opposite but equal to (something); to balance it out,counterbalance = offset + neutralize,counterbalance = equalize + counteract,list26
prototype,n.原型,an original model,prototype = original model + template,prototype = first example + blueprint,list26
vicinity,n. 附近；周围地区,the area near or surrounding a particular place,vicinity = nearby area + surroundings,vicinity = proximity + neighborhood,list26
velocity,n. 速度；速率,the speed of something in a given direction,velocity = speed + direction,velocity = rate of motion + vector,list26
concomitant,adj.伴随的，同时发生的,present at the same time and place,concomitant = accompanying + associated,concomitant = simultaneous + related,list26
anarchy,n. 无政府状态；混乱,a state of disorder due to the absence or non-recognition of authority or other controlling systems,anarchy = chaos + lawlessness,anarchy = disorder + absence of government,list26
peculiar,adj. 奇怪的；独特的,strange or unusual; distinct from others,peculiar = unusual + strange,peculiar = unique + odd,list26
totalitarian,adj. 极权主义的,relating to a system of government that is centralized and dictatorial and requires complete subservience to the state,totalitarian = authoritarian + absolute control,totalitarian = dictatorial + oppressive,list26
derogate,v. 贬低；诽谤,to belittle or disparage someone or something,derogate = demean + disparage,derogate = belittle + devalue,list26
dump,v. 倾倒；丢弃,to drop or throw away something in a careless or hurried way,dump = discard + drop,dump = dispose + throw away,list26
archaic,adj.过时的，久远的,no current,archaic = ancient + outdated,archaic = antiquated + obsolete,list26
cure-all,n. 万能药；灵丹妙药,a remedy that is claimed to cure all diseases or problems,cure-all = universal remedy + panacea,cure-all = solution + fix-all,list26
fabricate,vt.捏造,make up,fabricate = invent + falsify,fabricate = construct + assemble,list26
fairness,n. 公平；公正,the quality of making judgments that are free from discrimination,fairness = equality + justice,fairness = impartiality + integrity,list26
sequential,adj. 按顺序的；连续的,forming or following a logical order or sequence,sequential = ordered + consecutive,sequential = successive + step-by-step,list26
inveterate,adj.根深蒂固的,firmly established,inveterate = chronic + habitual,inveterate = deep-rooted + persistent,list26
commensurate,adj.同样大小的；adj.相称的，相当的,1. equal in measure or extent; 2. proportionate,commensurate = proportionate + equivalent,commensurate = corresponding + balanced,list26
transmogrify,v. 变形；变得古怪或可笑,"to transform, especially in a surprising or magical manner",transmogrify = transform + astonish,transmogrify = change + magically alter,list26
escalate,v.(使)(战争等)升级，扩大,increase,escalate = intensify + amplify,escalate = increase + exacerbate,list26
supernatural,adj. 超自然的；不可思议的,attributed to some force beyond scientific understanding or the laws of nature,supernatural = otherworldly + mysterious,supernatural = paranormal + unexplained,list26
overwrought,adj.十分激动的，非常不安的；adj.(装饰、文风等)过分华丽的,1. being in a state of agitation; 2. excessively decorated,overwrought = overexcited + anxious,overwrought = agitated + stressed,list26
outstanding,adj. 优秀的,the english meaning of this word: exceptionally good or impressive,outstanding = excellent + remarkable,outstanding = superior + extraordinary,list26
futurity,n. 未来,the english meaning of this word: the state of being in the future; future time,futurity = future + time,futurity = anticipation + tomorrow,list26
